SMILES,FIA
Fc1cc2c(c(Cl)c1Br)OB1Oc3c(cc(F)c(Br)c3Cl)N12,427.23218618960624
Clc1c(Br)c(Br)cc2c1OB1Oc3c(cc(Br)c(Br)c3Cl)N12,438.79146083319114
Cc1cc2c(c(Cl)c1Br)OB1Oc3c(cc(C)c(Br)c3Cl)N12,401.2393234748274
COc1cc2c(c(Cl)c1Br)OB1Oc3c(cc(OC)c(Br)c3Cl)N12,406.5430990845789
CN(C)c1cc2c(c(Cl)c1Br)OB1Oc3c(cc(N(C)C)c(Br)c3Cl)N12,405.67112952110153
Clc1c(Br)ccc2c1OB1Oc3c(ccc(Br)c3Cl)N12,412.8405270239691
N#Cc1cc2c(c(Cl)c1Br)OB1Oc3c(cc(C#N)c(Br)c3Cl)N12,484.3660576386525
CC(C)(C)c1cc2c(c(Cl)c1Br)OB1Oc3c(cc(C(C)(C)C)c(Br)c3Cl)N12,405.7223306712076
FC(F)(F)c1cc2c(c(Cl)c1Br)OB1Oc3c(cc(C(F)(F)F)c(Br)c3Cl)N12,452.371549702031
O=[N+]([O-])c1cc2c(c(Cl)c1Br)OB1Oc3c(cc([N+](=O)[O-])c(Br)c3Cl)N12,489.835555575556
Nc1cc2c(c(F)c1Br)OB1Oc3c(cc(N)c(Br)c3F)N12,379.4998998282885
Oc1cc2c(c(F)c1Br)OB1Oc3c(cc(O)c(Br)c3F)N12,399.5329234374402
Fc1c(Br)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Br)c3F)N12,428.82744167137463
Fc1cc2c(c(F)c1Br)OB1Oc3c(cc(F)c(Br)c3F)N12,422.258603498108
Fc1c(Br)c(Br)cc2c1OB1Oc3c(cc(Br)c(Br)c3F)N12,425.32023221587013
Cc1cc2c(c(F)c1Br)OB1Oc3c(cc(C)c(Br)c3F)N12,389.9960269864872
COc1cc2c(c(F)c1Br)OB1Oc3c(cc(OC)c(Br)c3F)N12,395.7934610253561
CN(C)c1cc2c(c(F)c1Br)OB1Oc3c(cc(N(C)C)c(Br)c3F)N12,389.88716829766884
Fc1c(Br)ccc2c1OB1Oc3c(ccc(Br)c3F)N12,401.3228051103944
N#Cc1cc2c(c(F)c1Br)OB1Oc3c(cc(C#N)c(Br)c3F)N12,477.7267754988682
CC(C)(C)c1cc2c(c(F)c1Br)OB1Oc3c(cc(C(C)(C)C)c(Br)c3F)N12,395.28231749057915
Fc1c(Br)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(Br)c3F)N12,444.1739504358399
O=[N+]([O-])c1cc2c(c(F)c1Br)OB1Oc3c(cc([N+](=O)[O-])c(Br)c3F)N12,483.5492159401315
Nc1cc2c(c(Br)c1Br)OB1Oc3c(cc(N)c(Br)c3Br)N12,385.5297195357736
Oc1cc2c(c(Br)c1Br)OB1Oc3c(cc(O)c(Br)c3Br)N12,402.08425217988827
Clc1cc2c(c(Br)c1Br)OB1Oc3c(cc(Cl)c(Br)c3Br)N12,436.81772394188187
Fc1cc2c(c(Br)c1Br)OB1Oc3c(cc(F)c(Br)c3Br)N12,423.7443695370294
Brc1cc2c(c(Br)c1Br)OB1Oc3c(cc(Br)c(Br)c3Br)N12,431.7608823276272
Cc1cc2c(c(Br)c1Br)OB1Oc3c(cc(C)c(Br)c3Br)N12,398.4919029764734
COc1cc2c(c(Br)c1Br)OB1Oc3c(cc(OC)c(Br)c3Br)N12,406.12707214440815
CN(C)c1cc2c(c(Br)c1Br)OB1Oc3c(cc(N(C)C)c(Br)c3Br)N12,403.8264929517251
Brc1ccc2c(c1Br)OB1Oc3c(ccc(Br)c3Br)N12,410.3852817588014
N#Cc1cc2c(c(Br)c1Br)OB1Oc3c(cc(C#N)c(Br)c3Br)N12,478.557325814807
CC(C)(C)c1cc2c(c(Br)c1Br)OB1Oc3c(cc(C(C)(C)C)c(Br)c3Br)N12,401.8604928848905
FC(F)(F)c1cc2c(c(Br)c1Br)OB1Oc3c(cc(C(F)(F)F)c(Br)c3Br)N12,446.1221961105764
O=[N+]([O-])c1cc2c(c(Br)c1Br)OB1Oc3c(cc([N+](=O)[O-])c(Br)c3Br)N12,485.78886143902065
Cc1c(Br)c(N)cc2c1OB1Oc3c(cc(N)c(Br)c3C)N12,350.3480852563699
Cc1c(Br)c(O)cc2c1OB1Oc3c(cc(O)c(Br)c3C)N12,368.19950159977
Cc1c(Br)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Br)c3C)N12,402.70327303185616
Cc1c(Br)c(F)cc2c1OB1Oc3c(cc(F)c(Br)c3C)N12,389.82025304972683
Cc1c(Br)c(Br)cc2c1OB1Oc3c(cc(Br)c(Br)c3C)N12,400.46662483195945
Cc1cc2c(c(C)c1Br)OB1Oc3c(cc(C)c(Br)c3C)N12,366.1785439945975
COc1cc2c(c(C)c1Br)OB1Oc3c(cc(OC)c(Br)c3C)N12,376.6210507387515
Cc1c(Br)c(N(C)C)cc2c1OB1Oc3c(cc(N(C)C)c(Br)c3C)N12,372.0196933557389
Cc1c(Br)ccc2c1OB1Oc3c(ccc(Br)c3C)N12,375.63767968059034
Cc1c(Br)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(Br)c3C)N12,446.3201213787359
Cc1c(Br)c(C(C)(C)C)cc2c1OB1Oc3c(cc(C(C)(C)C)c(Br)c3C)N12,374.7366109370449
Cc1c(Br)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(Br)c3C)N12,416.740504272275
Cc1c(Br)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(Br)c3C)N12,452.2711852718804
COc1c(Br)c(N)cc2c1OB1Oc3c(cc(N)c(Br)c3OC)N12,368.44656713568617
COc1c(Br)c(O)cc2c1OB1Oc3c(cc(O)c(Br)c3OC)N12,382.9224145747524
COc1c(Br)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Br)c3OC)N12,418.048489795868
COc1c(Br)c(F)cc2c1OB1Oc3c(cc(F)c(Br)c3OC)N12,404.8445117212837
COc1c(Br)c(Br)cc2c1OB1Oc3c(cc(Br)c(Br)c3OC)N12,416.6892517997068
COc1c(Br)c(C)cc2c1OB1Oc3c(cc(C)c(Br)c3OC)N12,383.10889320023756
COc1cc2c(c(OC)c1Br)OB1Oc3c(cc(OC)c(Br)c3OC)N12,383.7165648052107
COc1c(Br)c(N(C)C)cc2c1OB1Oc3c(cc(N(C)C)c(Br)c3OC)N12,385.56588937067505
COc1c(Br)ccc2c1OB1Oc3c(ccc(Br)c3OC)N12,391.44769728057105
COc1c(Br)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(Br)c3OC)N12,460.93319446088765
COc1c(Br)c(C(C)(C)C)cc2c1OB1Oc3c(cc(C(C)(C)C)c(Br)c3OC)N12,389.4558778459166
COc1c(Br)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(Br)c3OC)N12,432.18043592813626
COc1c(Br)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(Br)c3OC)N12,467.4310837804377
CN(C)c1c(Br)c(N)cc2c1OB1Oc3c(cc(N)c(Br)c3N(C)C)N12,355.9053948168191
CN(C)c1c(Br)c(O)cc2c1OB1Oc3c(cc(O)c(Br)c3N(C)C)N12,368.69380641812506
CN(C)c1c(Br)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Br)c3N(C)C)N12,404.9128263829034
CN(C)c1c(Br)c(F)cc2c1OB1Oc3c(cc(F)c(Br)c3N(C)C)N12,390.3779193767788
CN(C)c1c(Br)c(Br)cc2c1OB1Oc3c(cc(Br)c(Br)c3N(C)C)N12,404.5963567253496
Cc1cc2c(c(N(C)C)c1Br)OB1Oc3c(cc(C)c(Br)c3N(C)C)N12,370.7483233135445
COc1cc2c(c(N(C)C)c1Br)OB1Oc3c(cc(OC)c(Br)c3N(C)C)N12,377.78296634659955
CN(C)c1cc2c(c(N(C)C)c1Br)OB1Oc3c(cc(N(C)C)c(Br)c3N(C)C)N12,373.5388550797507
CN(C)c1c(Br)ccc2c1OB1Oc3c(ccc(Br)c3N(C)C)N12,377.4043676308933
CN(C)c1c(Br)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(Br)c3N(C)C)N12,448.7632736493575
CN(C)c1c(Br)c(C(C)(C)C)cc2c1OB1Oc3c(cc(C(C)(C)C)c(Br)c3N(C)C)N12,375.13111216433566
CN(C)c1c(Br)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(Br)c3N(C)C)N12,417.01434707864814
CN(C)c1c(Br)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(Br)c3N(C)C)N12,449.12894088776585
Nc1cc2c(cc1Br)OB1Oc3cc(Br)c(N)cc3N12,355.51446321092396
Oc1cc2c(cc1Br)OB1Oc3cc(Br)c(O)cc3N12,373.81952696074177
Clc1cc2c(cc1Br)OB1Oc3cc(Br)c(Cl)cc3N12,408.37959174379847
Fc1cc2c(cc1Br)OB1Oc3cc(Br)c(F)cc3N12,396.2738062328768
Brc1cc2c(cc1Br)N1B(O2)Oc2cc(Br)c(Br)cc21,405.24251307818054
Cc1cc2c(cc1Br)OB1Oc3cc(Br)c(C)cc3N12,369.12839523714143
COc1cc2c(cc1Br)OB1Oc3cc(Br)c(OC)cc3N12,379.4347272265237
CN(C)c1cc2c(cc1Br)OB1Oc3cc(Br)c(N(C)C)cc3N12,372.74758648592024
Brc1ccc2c(c1)OB1Oc3cc(Br)ccc3N12,380.6430595225139
N#Cc1cc2c(cc1Br)OB1Oc3cc(Br)c(C#N)cc3N12,449.90598342781914
CC(C)(C)c1cc2c(cc1Br)OB1Oc3cc(Br)c(C(C)(C)C)cc3N12,374.2059702020089
FC(F)(F)c1cc2c(cc1Br)OB1Oc3cc(Br)c(C(F)(F)F)cc3N12,422.83582339396116
O=[N+]([O-])c1cc2c(cc1Br)OB1Oc3cc(Br)c([N+](=O)[O-])cc3N12,462.26280373715156
N#Cc1c(Br)c(N)cc2c1OB1Oc3c(cc(N)c(Br)c3C#N)N12,429.4945617018379
N#Cc1c(Br)c(O)cc2c1OB1Oc3c(cc(O)c(Br)c3C#N)N12,451.39806963822457
N#Cc1c(Br)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Br)c3C#N)N12,482.0061991141323
N#Cc1c(Br)c(F)cc2c1OB1Oc3c(cc(F)c(Br)c3C#N)N12,474.0665747398496
N#Cc1c(Br)c(Br)cc2c1OB1Oc3c(cc(Br)c(Br)c3C#N)N12,478.6099479182312
Cc1cc2c(c(C#N)c1Br)OB1Oc3c(cc(C)c(Br)c3C#N)N12,443.20949256182143
COc1cc2c(c(C#N)c1Br)OB1Oc3c(cc(OC)c(Br)c3C#N)N12,449.944533195787
CN(C)c1cc2c(c(C#N)c1Br)OB1Oc3c(cc(N(C)C)c(Br)c3C#N)N12,446.82665316414403
N#Cc1c(Br)ccc2c1OB1Oc3c(ccc(Br)c3C#N)N12,452.63073539332606
N#Cc1cc2c(c(C#N)c1Br)OB1Oc3c(cc(C#N)c(Br)c3C#N)N12,525.445981706825
CC(C)(C)c1cc2c(c(C#N)c1Br)OB1Oc3c(cc(C(C)(C)C)c(Br)c3C#N)N12,448.5774678048545
N#Cc1c(Br)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(Br)c3C#N)N12,498.53470619841715
N#Cc1c(Br)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(Br)c3C#N)N12,535.3057788744374
CC(C)(C)c1c(Br)c(N)cc2c1OB1Oc3c(cc(N)c(Br)c3C(C)(C)C)N12,349.8155217233699
CC(C)(C)c1c(Br)c(O)cc2c1OB1Oc3c(cc(O)c(Br)c3C(C)(C)C)N12,368.7253433020061
CC(C)(C)c1c(Br)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Br)c3C(C)(C)C)N12,403.0574160371283
CC(C)(C)c1c(Br)c(F)cc2c1OB1Oc3c(cc(F)c(Br)c3C(C)(C)C)N12,389.7781361967552
CC(C)(C)c1c(Br)c(Br)cc2c1OB1Oc3c(cc(Br)c(Br)c3C(C)(C)C)N12,401.2614020784271
Cc1cc2c(c(C(C)(C)C)c1Br)OB1Oc3c(cc(C)c(Br)c3C(C)(C)C)N12,369.8061885073374
COc1cc2c(c(C(C)(C)C)c1Br)OB1Oc3c(cc(OC)c(Br)c3C(C)(C)C)N12,379.07113408223637
CN(C)c1cc2c(c(C(C)(C)C)c1Br)OB1Oc3c(cc(N(C)C)c(Br)c3C(C)(C)C)N12,374.52033054552464
CC(C)(C)c1c(Br)ccc2c1OB1Oc3c(ccc(Br)c3C(C)(C)C)N12,376.4201868584608
CC(C)(C)c1c(Br)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(Br)c3C(C)(C)C)N12,447.4978935163454
CC(C)(C)c1cc2c(c(C(C)(C)C)c1Br)OB1Oc3c(cc(C(C)(C)C)c(Br)c3C(C)(C)C)N12,375.8956760951532
CC(C)(C)c1c(Br)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(Br)c3C(C)(C)C)N12,416.5923768984201
CC(C)(C)c1c(Br)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(Br)c3C(C)(C)C)N12,449.2805642574171
Nc1cc2c(c(C(F)(F)F)c1Br)OB1Oc3c(cc(N)c(Br)c3C(F)(F)F)N12,399.1289165793179
Oc1cc2c(c(C(F)(F)F)c1Br)OB1Oc3c(cc(O)c(Br)c3C(F)(F)F)N12,418.68053614380614
FC(F)(F)c1c(Br)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Br)c3C(F)(F)F)N12,450.45003994096714
Fc1cc2c(c(C(F)(F)F)c1Br)OB1Oc3c(cc(F)c(Br)c3C(F)(F)F)N12,442.2667139350959
FC(F)(F)c1c(Br)c(Br)cc2c1OB1Oc3c(cc(Br)c(Br)c3C(F)(F)F)N12,443.95726369721217
Cc1cc2c(c(C(F)(F)F)c1Br)OB1Oc3c(cc(C)c(Br)c3C(F)(F)F)N12,412.1820847928995
COc1cc2c(c(C(F)(F)F)c1Br)OB1Oc3c(cc(OC)c(Br)c3C(F)(F)F)N12,419.3211098260402
CN(C)c1cc2c(c(C(F)(F)F)c1Br)OB1Oc3c(cc(N(C)C)c(Br)c3C(F)(F)F)N12,413.7072488338807
FC(F)(F)c1c(Br)ccc2c1OB1Oc3c(ccc(Br)c3C(F)(F)F)N12,424.2457065367658
N#Cc1cc2c(c(C(F)(F)F)c1Br)OB1Oc3c(cc(C#N)c(Br)c3C(F)(F)F)N12,498.78066458132935
CC(C)(C)c1cc2c(c(C(F)(F)F)c1Br)OB1Oc3c(cc(C(C)(C)C)c(Br)c3C(F)(F)F)N12,415.3496714147075
FC(F)(F)c1cc2c(c(C(F)(F)F)c1Br)OB1Oc3c(cc(C(F)(F)F)c(Br)c3C(F)(F)F)N12,463.71857781365975
O=[N+]([O-])c1cc2c(c(C(F)(F)F)c1Br)OB1Oc3c(cc([N+](=O)[O-])c(Br)c3C(F)(F)F)N12,501.786590130524
Nc1cc2c(c([N+](=O)[O-])c1Br)OB1Oc3c(cc(N)c(Br)c3[N+](=O)[O-])N12,435.59777031487044
O=[N+]([O-])c1c(Br)c(O)cc2c1OB1Oc3c(cc(O)c(Br)c3[N+](=O)[O-])N12,457.58353469856314
O=[N+]([O-])c1c(Br)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(Br)c3[N+](=O)[O-])N12,484.55306213211065
O=[N+]([O-])c1c(Br)c(F)cc2c1OB1Oc3c(cc(F)c(Br)c3[N+](=O)[O-])N12,476.7219000856595
O=[N+]([O-])c1c(Br)c(Br)cc2c1OB1Oc3c(cc(Br)c(Br)c3[N+](=O)[O-])N12,480.40683826340097
Cc1cc2c(c([N+](=O)[O-])c1Br)OB1Oc3c(cc(C)c(Br)c3[N+](=O)[O-])N12,444.557477350864
COc1cc2c(c([N+](=O)[O-])c1Br)OB1Oc3c(cc(OC)c(Br)c3[N+](=O)[O-])N12,450.9957836063309
CN(C)c1cc2c(c([N+](=O)[O-])c1Br)OB1Oc3c(cc(N(C)C)c(Br)c3[N+](=O)[O-])N12,445.402140647606
O=[N+]([O-])c1c(Br)ccc2c1OB1Oc3c(ccc(Br)c3[N+](=O)[O-])N12,460.42929059701316
N#Cc1cc2c(c([N+](=O)[O-])c1Br)OB1Oc3c(cc(C#N)c(Br)c3[N+](=O)[O-])N12,529.4546266233964
CC(C)(C)c1cc2c(c([N+](=O)[O-])c1Br)OB1Oc3c(cc(C(C)(C)C)c(Br)c3[N+](=O)[O-])N12,445.12064402338046
O=[N+]([O-])c1c(Br)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(Br)c3[N+](=O)[O-])N12,497.1385841783422
O=[N+]([O-])c1cc2c(c([N+](=O)[O-])c1Br)OB1Oc3c(cc([N+](=O)[O-])c(Br)c3[N+](=O)[O-])N12,537.488715049929
Cc1c(N)cc2c(c1N)OB1Oc3c(cc(N)c(C)c3N)N12,306.1900962218299
Cc1c(O)cc2c(c1N)OB1Oc3c(cc(O)c(C)c3N)N12,326.2857196892162
Cc1c(Cl)cc2c(c1N)OB1Oc3c(cc(Cl)c(C)c3N)N12,361.2205103491051
Cc1c(F)cc2c(c1N)OB1Oc3c(cc(F)c(C)c3N)N12,347.22262300226623
Cc1c(Br)cc2c(c1N)OB1Oc3c(cc(Br)c(C)c3N)N12,363.94894026889466
Cc1cc2c(c(N)c1C)OB1Oc3c(cc(C)c(C)c3N)N12,325.00509753944925
COc1cc2c(c(N)c1C)OB1Oc3c(cc(OC)c(C)c3N)N12,329.4805302683354
Cc1c(N(C)C)cc2c(c1N)OB1Oc3c(cc(N(C)C)c(C)c3N)N12,325.92274435710374
Cc1ccc2c(c1N)OB1Oc3c(ccc(C)c3N)N12,330.1099516097344
Cc1c(C#N)cc2c(c1N)OB1Oc3c(cc(C#N)c(C)c3N)N12,406.6866433615967
Cc1c(C(C)(C)C)cc2c(c1N)OB1Oc3c(cc(C(C)(C)C)c(C)c3N)N12,334.5797975899601
Cc1c(C(F)(F)F)cc2c(c1N)OB1Oc3c(cc(C(F)(F)F)c(C)c3N)N12,379.20333637328923
Cc1c([N+](=O)[O-])cc2c(c1N)OB1Oc3c(cc([N+](=O)[O-])c(C)c3N)N12,416.1430545471352
Cc1c(N)cc2c(c1O)OB1Oc3c(cc(N)c(C)c3O)N12,328.53907773524077
Cc1c(O)cc2c(c1O)OB1Oc3c(cc(O)c(C)c3O)N12,349.5540133529909
Cc1c(Cl)cc2c(c1O)OB1Oc3c(cc(Cl)c(C)c3O)N12,382.3339742249929
Cc1c(F)cc2c(c1O)OB1Oc3c(cc(F)c(C)c3O)N12,373.2244806121164
Cc1c(Br)cc2c(c1O)OB1Oc3c(cc(Br)c(C)c3O)N12,384.7741687508039
Cc1cc2c(c(O)c1C)OB1Oc3c(cc(C)c(C)c3O)N12,347.32331734383376
COc1cc2c(c(O)c1C)OB1Oc3c(cc(OC)c(C)c3O)N12,350.3393104950402
Cc1c(N(C)C)cc2c(c1O)OB1Oc3c(cc(N(C)C)c(C)c3O)N12,346.59991530103997
Cc1ccc2c(c1O)OB1Oc3c(ccc(C)c3O)N12,352.91888801123804
Cc1c(C#N)cc2c(c1O)OB1Oc3c(cc(C#N)c(C)c3O)N12,431.488179292976
Cc1c(C(C)(C)C)cc2c(c1O)OB1Oc3c(cc(C(C)(C)C)c(C)c3O)N12,357.8202314653298
Cc1c(C(F)(F)F)cc2c(c1O)OB1Oc3c(cc(C(F)(F)F)c(C)c3O)N12,402.8176907179775
Cc1c([N+](=O)[O-])cc2c(c1O)OB1Oc3c(cc([N+](=O)[O-])c(C)c3O)N12,440.8198955222721
Cc1c(N)cc2c(c1Cl)OB1Oc3c(cc(N)c(C)c3Cl)N12,352.40856763873006
Cc1c(O)cc2c(c1Cl)OB1Oc3c(cc(O)c(C)c3Cl)N12,370.75779372627414
Cc1c(Cl)cc2c(c1Cl)OB1Oc3c(cc(Cl)c(C)c3Cl)N12,403.6578767536875
Cc1c(F)cc2c(c1Cl)OB1Oc3c(cc(F)c(C)c3Cl)N12,392.41113451088336
Cc1c(Br)cc2c(c1Cl)OB1Oc3c(cc(Br)c(C)c3Cl)N12,406.41661625860837
Cc1cc2c(c(Cl)c1C)OB1Oc3c(cc(C)c(C)c3Cl)N12,370.2425870943727
COc1cc2c(c(Cl)c1C)OB1Oc3c(cc(OC)c(C)c3Cl)N12,374.87167830417405
Cc1c(N(C)C)cc2c(c1Cl)OB1Oc3c(cc(N(C)C)c(C)c3Cl)N12,371.8170899019237
Cc1ccc2c(c1Cl)OB1Oc3c(ccc(C)c3Cl)N12,375.7997101028859
Cc1c(C#N)cc2c(c1Cl)OB1Oc3c(cc(C#N)c(C)c3Cl)N12,452.0799992440104
Cc1c(C(C)(C)C)cc2c(c1Cl)OB1Oc3c(cc(C(C)(C)C)c(C)c3Cl)N12,380.4298922626299
Cc1c(C(F)(F)F)cc2c(c1Cl)OB1Oc3c(cc(C(F)(F)F)c(C)c3Cl)N12,423.1934077925144
Cc1c([N+](=O)[O-])cc2c(c1Cl)OB1Oc3c(cc([N+](=O)[O-])c(C)c3Cl)N12,458.47065541869034
Cc1c(N)cc2c(c1F)OB1Oc3c(cc(N)c(C)c3F)N12,335.3471206531036
Cc1c(O)cc2c(c1F)OB1Oc3c(cc(O)c(C)c3F)N12,359.24655983554277
Cc1c(Cl)cc2c(c1F)OB1Oc3c(cc(Cl)c(C)c3F)N12,389.3658955410499
Cc1c(F)cc2c(c1F)OB1Oc3c(cc(F)c(C)c3F)N12,381.9596246862809
Cc1c(Br)cc2c(c1F)OB1Oc3c(cc(Br)c(C)c3F)N12,390.58637467877645
Cc1cc2c(c(F)c1C)OB1Oc3c(cc(C)c(C)c3F)N12,352.7726142561842
COc1cc2c(c(F)c1C)OB1Oc3c(cc(OC)c(C)c3F)N12,356.67362606714727
Cc1c(N(C)C)cc2c(c1F)OB1Oc3c(cc(N(C)C)c(C)c3F)N12,352.6479143686345
Cc1ccc2c(c1F)OB1Oc3c(ccc(C)c3F)N12,358.7726951502273
Cc1c(C#N)cc2c(c1F)OB1Oc3c(cc(C#N)c(C)c3F)N12,442.33752639025204
Cc1c(C(C)(C)C)cc2c(c1F)OB1Oc3c(cc(C(C)(C)C)c(C)c3F)N12,365.5993076898106
Cc1c(C(F)(F)F)cc2c(c1F)OB1Oc3c(cc(C(F)(F)F)c(C)c3F)N12,410.9949836194307
Cc1c([N+](=O)[O-])cc2c(c1F)OB1Oc3c(cc([N+](=O)[O-])c(C)c3F)N12,449.3175978878157
Cc1c(N)cc2c(c1Br)OB1Oc3c(cc(N)c(C)c3Br)N12,352.22096271008763
Cc1c(O)cc2c(c1Br)OB1Oc3c(cc(O)c(C)c3Br)N12,368.3242674026373
Cc1c(Cl)cc2c(c1Br)OB1Oc3c(cc(Cl)c(C)c3Br)N12,403.4296528831549
Cc1c(F)cc2c(c1Br)OB1Oc3c(cc(F)c(C)c3Br)N12,389.98554917111676
Cc1c(Br)cc2c(c1Br)OB1Oc3c(cc(Br)c(C)c3Br)N12,406.15734797105114
Cc1cc2c(c(Br)c1C)OB1Oc3c(cc(C)c(C)c3Br)N12,368.6612436546594
COc1cc2c(c(Br)c1C)OB1Oc3c(cc(OC)c(C)c3Br)N12,376.2375778642185
Cc1c(N(C)C)cc2c(c1Br)OB1Oc3c(cc(N(C)C)c(C)c3Br)N12,372.94351870035126
Cc1ccc2c(c1Br)OB1Oc3c(ccc(C)c3Br)N12,376.8790158639273
Cc1c(C#N)cc2c(c1Br)OB1Oc3c(cc(C#N)c(C)c3Br)N12,452.12813767245876
Cc1c(C(C)(C)C)cc2c(c1Br)OB1Oc3c(cc(C(C)(C)C)c(C)c3Br)N12,379.6461520953317
Cc1c(C(F)(F)F)cc2c(c1Br)OB1Oc3c(cc(C(F)(F)F)c(C)c3Br)N12,420.19646966257477
Cc1c([N+](=O)[O-])cc2c(c1Br)OB1Oc3c(cc([N+](=O)[O-])c(C)c3Br)N12,454.36996038342136
Cc1c(N)cc2c(c1C)OB1Oc3c(cc(N)c(C)c3C)N12,315.3869042677125
Cc1c(O)cc2c(c1C)OB1Oc3c(cc(O)c(C)c3C)N12,332.2354540103567
Cc1c(Cl)cc2c(c1C)OB1Oc3c(cc(Cl)c(C)c3C)N12,369.26383621207077
Cc1c(F)cc2c(c1C)OB1Oc3c(cc(F)c(C)c3C)N12,353.9377435239393
Cc1c(Br)cc2c(c1C)OB1Oc3c(cc(Br)c(C)c3C)N12,371.07684896533243
Cc1cc2c(c(C)c1C)OB1Oc3c(cc(C)c(C)c3C)N12,332.73876179653803
COc1cc2c(c(C)c1C)OB1Oc3c(cc(OC)c(C)c3C)N12,340.62614557018344
Cc1c(N(C)C)cc2c(c1C)OB1Oc3c(cc(N(C)C)c(C)c3C)N12,336.4615861528216
Cc1ccc2c(c1C)OB1Oc3c(ccc(C)c3C)N12,337.7070498703392
Cc1c(C#N)cc2c(c1C)OB1Oc3c(cc(C#N)c(C)c3C)N12,415.90443890117905
Cc1c(C(C)(C)C)cc2c(c1C)OB1Oc3c(cc(C(C)(C)C)c(C)c3C)N12,346.2497477179673
Cc1c(C(F)(F)F)cc2c(c1C)OB1Oc3c(cc(C(F)(F)F)c(C)c3C)N12,387.03943312637773
Cc1c([N+](=O)[O-])cc2c(c1C)OB1Oc3c(cc([N+](=O)[O-])c(C)c3C)N12,417.50658374369067
COc1c(C)c(N)cc2c1OB1Oc3c(cc(N)c(C)c3OC)N12,326.8093198972946
COc1c(C)c(O)cc2c1OB1Oc3c(cc(O)c(C)c3OC)N12,346.75897447791135
COc1c(C)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(C)c3OC)N12,381.0297125085506
COc1c(C)c(F)cc2c1OB1Oc3c(cc(F)c(C)c3OC)N12,365.828306002067
COc1c(C)c(Br)cc2c1OB1Oc3c(cc(Br)c(C)c3OC)N12,384.3143797977332
COc1c(C)c(C)cc2c1OB1Oc3c(cc(C)c(C)c3OC)N12,350.0846806629158
COc1cc2c(c(OC)c1C)OB1Oc3c(cc(OC)c(C)c3OC)N12,349.7563148022199
COc1c(C)c(N(C)C)cc2c1OB1Oc3c(cc(N(C)C)c(C)c3OC)N12,350.0320610987425
COc1c(C)ccc2c1OB1Oc3c(ccc(C)c3OC)N12,352.6356125632807
COc1c(C)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(C)c3OC)N12,426.74761739865454
COc1c(C)c(C(C)(C)C)cc2c1OB1Oc3c(cc(C(C)(C)C)c(C)c3OC)N12,360.8496113067957
COc1c(C)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(C)c3OC)N12,398.2562834586976
COc1c(C)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(C)c3OC)N12,434.0918576195275
Cc1c(N)cc2c(c1N(C)C)OB1Oc3c(cc(N)c(C)c3N(C)C)N12,318.53065745708454
Cc1c(O)cc2c(c1N(C)C)OB1Oc3c(cc(O)c(C)c3N(C)C)N12,335.49056004810296
Cc1c(Cl)cc2c(c1N(C)C)OB1Oc3c(cc(Cl)c(C)c3N(C)C)N12,372.1857781466362
Cc1c(F)cc2c(c1N(C)C)OB1Oc3c(cc(F)c(C)c3N(C)C)N12,355.3581780040192
Cc1c(Br)cc2c(c1N(C)C)OB1Oc3c(cc(Br)c(C)c3N(C)C)N12,376.55722653576754
Cc1cc2c(c(N(C)C)c1C)OB1Oc3c(cc(C)c(C)c3N(C)C)N12,339.6006724011262
COc1cc2c(c(N(C)C)c1C)OB1Oc3c(cc(OC)c(C)c3N(C)C)N12,343.86355690983913
